title,category,thumbnail,techStack,summary,siteUrl,githubUrl,detailUrl,enUrl,enSummary,featured,isPublished
Kyoto Restaurant,Next.js,,"Next.js, TypeScript, Tailwind CSS",架空のレストラン「京都レストラン」を想定し、Next.jsでモバイル向けUIを実装しました。,https://kyoto-restaurant-mobile.vercel.app/,https://github.com/aobacreate/kyoto-restaurant-mobile,https://aobacreate.net/kyoto-restaurant-project/,,A fictional Kyoto restaurant built with Next.js.,false,true
Hacker News Mobile,Next.js,,"Next.js, TypeScript, Tailwind CSS",Hacker News APIを利用し、記事データを取得・表示するモバイル向けアプリケーションです。,https://hackernews-mobile.vercel.app/,https://github.com/aobacreate/hackernews-mobile,https://aobacreate.net/hacker-news-project/,,A mobile app that displays articles using the Hacker News API.,false,true
Github Portfolio Mobile,Next.js,,"Next.js, TypeScript, Tailwind CSS",個人制作のWebサイト・UI実装の制作実績一覧です。各カードから詳細（README）をご覧いただけます。,https://github-portfolio-mobile.vercel.app/,https://github.com/aobacreate/github-portfolio-mobile,https://aobacreate.net/github-portfolio-mobile/,,A portfolio site created from my GitHub projects.,false,true
Aloha Goodies,Next.js,,"Next.js, TypeScript, Tailwind CSS",架空のハワイ雑貨店「Aloha Goodies」を想定し、Next.jsでモバイル向けEC風UIを実装しました。,https://alohagoodies.vercel.app/,https://github.com/aobacreate/alohagoodies,https://aobacreate.net/alohagoodies-project/,,Built a fictional Hawaiian goods store with Next.js.,true,true
Aloha Goodies | WP (Twenty Twenty-One Child),WordPress,,"WordPress, PHP, CSS",Next.js版で制作した構成をもとに、WordPressテーマとして再構築しました。,https://aobacreate.net/alohagoodies/,https://github.com/aobacreate/alohagoodies-wordpress-twentytwentyone,https://aobacreate.net/alohagoodies-twentytwentyone-project/,,"Rebuilt as a custom child theme for the Twenty Twenty-One WordPress theme, based on the structure of the Next.js version.",false,true
Aloha Goodies | WP (Twenty Twenty Three),WordPress,,WordPress,Twenty Twenty-Three テーマをベースに、ブロックエディタによるノーコード構成で制作。,https://aobacreate.net/alohagoodies-tt3/,,https://aobacreate.net/alohagoodies-wordpress-tt3-project/,,Built with the Twenty Twenty-Three theme using the WordPress block editor (no-code configuration).,false,true
Aoba Create,WordPress,,"WordPress, PHP, CSS",Twenty Twenty-Threeをベースに、本ブログ専用の子テーマをコードで制作しました。,https://aobacreate.net,https://github.com/aobacreate/aobacreate-blog-tt3,https://aobacreate.net/aobacreate-wordpress-tt3-project/,,Built a custom child theme for my blog based on the Twenty Twenty-Three WordPress theme.,true,true
Kyoto Restaurant,WordPress,,"WordPress, PHP, CSS",架空のレストラン「京都レストラン」を想定し、Twenty Twenty Oneの子テーマを制作しました。,https://aobacreate.net/kyoto-restaurant/,https://github.com/aobacreate/kyoto-restaurant-tt1,https://aobacreate.net/kyoto-restaurant-tt1-project-detail/,,"Built a custom child theme for the Twenty Twenty-One WordPress theme, based on a fictional restaurant website called ""Kyoto Restaurant"".",true,true
Portfolio,Next.js,,"Next.js, Framer Motion, Tailwind CSS",Framer Motionを活用したアニメーション中心のポートフォリオサイト。レイアウト設計と動きの表現に注力しました。,https://my-portfolio-one-sandy-71.vercel.app,https://github.com/aobacreate/my-portfolio,https://note.com/emi_create/n/ncfaa20634028,,"An animation-focused portfolio site built with Framer Motion.
I focused on layout design and expressive motion.",true,true